ticket,open_time,close_time,symbol,magic,type,lots,open_price,close_price,profit,swap,commission,comment
1235602427,2026.07.09 11:47:26,2026.07.09 13:51:32,EURUSDm,9244,0,0.01,1.14275,1.14379,1.04,0.00,0.00,Clevr FX
1235652947,2026.07.09 13:01:09,2026.07.10 08:20:57,EURUSDm,1,0,0.01,1.14259,1.14337,0.78,0.00,0.00,buy
1235652950,2026.07.09 13:01:09,2026.07.10 08:20:57,EURUSDm,2,1,0.01,1.14251,1.14345,-0.94,0.00,0.00,sell
1235707272,2026.07.09 14:00:01,2026.07.09 19:31:16,EURUSDm,9244,1,0.01,1.14388,1.14287,1.01,0.00,0.00,Clevr FX
1235707278,2026.07.09 14:00:01,2026.07.10 08:20:57,EURUSDm,2,1,0.03,1.14388,1.14345,1.29,0.00,0.00,sell
1235720157,2026.07.09 14:10:01,2026.07.10 12:46:23,EURUSDm,5888,1,0.01,1.14399,1.14246,1.53,0.00,0.00,RSI V.1
1235925861,2026.07.09 23:00:00,2026.07.10 05:39:55,EURUSDm,9244,1,0.01,1.14332,1.14371,-0.39,0.00,0.00,Clevr FX
1236020188,2026.07.10 02:08:32,2026.07.10 05:39:55,EURUSDm,9244,1,0.02,1.14544,1.14373,3.42,0.00,0.00,Clevr FX
1236047107,2026.07.10 03:00:01,2026.07.10 08:20:57,EURUSDm,2,1,0.03,1.14580,1.14345,7.05,0.00,0.00,sell
1236262472,2026.07.10 09:00:00,2026.07.13 07:35:38,EURUSDm,1,0,0.01,1.14312,1.14152,-1.60,0.00,0.00,buy
1236400597,2026.07.10 12:46:23,2026.07.12 21:05:13,EURUSDm,5888,1,0.01,1.14238,1.14045,1.93,0.00,0.00,RSI V.1
1236408434,2026.07.10 13:00:00,2026.07.13 07:35:37,EURUSDm,2,1,0.01,1.14291,1.14161,1.30,0.00,0.00,sell
1236656139,2026.07.10 18:00:01,2026.07.13 07:35:38,EURUSDm,1,0,0.03,1.14185,1.14154,-0.93,0.00,0.00,buy
1236825124,2026.07.12 21:05:13,2026.07.13 07:35:37,EURUSDm,1,0,0.03,1.14045,1.14154,3.27,0.00,0.00,buy
1236825730,2026.07.12 21:15:00,2026.07.13 07:52:38,EURUSDm,5888,0,0.01,1.14085,1.14236,1.51,0.00,0.00,RSI V.1
1236867935,2026.07.12 23:05:02,2026.07.13 07:35:37,EURUSDm,1,0,0.03,1.13942,1.14154,6.36,0.00,0.00,buy
1237070821,2026.07.13 04:00:00,2026.07.13 13:58:43,EURUSDm,9244,1,0.01,1.13983,1.14149,-1.66,0.00,0.00,Clevr FX
1237076381,2026.07.13 04:10:43,2026.07.13 05:10:12,AUDCADm,990,0,0.10,0.98092,0.98164,5.08,0.00,0.00,
1237123587,2026.07.13 05:30:11,2026.07.13 07:10:43,AUDCADm,990,0,0.10,0.98095,0.98167,5.08,0.00,0.00,
1237217116,2026.07.13 07:34:22,2026.07.13 08:15:23,AUDCADm,990,0,0.10,0.98081,0.98152,5.02,0.00,0.00,
1237219430,2026.07.13 07:36:33,2026.07.13 13:58:43,EURUSDm,9244,1,0.02,1.14184,1.14149,0.70,0.00,0.00,Clevr FX
1237228016,2026.07.13 07:52:39,2026.07.13 08:11:07,EURUSDm,5888,0,0.01,1.14242,1.14394,1.52,0.00,0.00,RSI V.1
1237232927,2026.07.13 08:00:00,2026.07.14 08:30:31,EURUSDm,2,1,0.01,1.14249,1.14019,2.30,0.00,0.00,sell
1237242616,2026.07.13 08:11:02,2026.07.13 13:58:42,EURUSDm,9244,1,0.03,1.14387,1.14149,7.14,0.00,0.00,Clevr FX
1237271582,2026.07.13 09:00:00,2026.07.13 13:42:54,EURUSDm,5888,1,0.01,1.14356,1.14204,1.52,0.00,0.00,RSI V.1
1237271588,2026.07.13 09:00:00,2026.07.14 08:30:31,EURUSDm,2,1,0.03,1.14356,1.14019,10.11,0.00,0.00,sell
1237410667,2026.07.13 13:00:00,2026.07.14 08:30:31,EURUSDm,1,0,0.01,1.14321,1.14011,-3.10,0.00,0.00,buy
1237444243,2026.07.13 13:42:55,2026.07.13 14:16:47,EURUSDm,5888,1,0.01,1.14200,1.14025,1.75,0.00,0.00,RSI V.1
1237465553,2026.07.13 14:00:01,2026.07.14 08:30:31,EURUSDm,1,0,0.03,1.14151,1.14011,-4.20,0.00,0.00,buy
1237551399,2026.07.13 15:00:02,2026.07.14 12:30:03,EURUSDm,5888,0,0.01,1.14064,1.14455,3.91,0.00,0.00,RSI V.1
1237587556,2026.07.13 16:00:00,2026.07.14 08:30:31,EURUSDm,1,0,0.03,1.14023,1.14011,-0.36,0.00,0.00,buy
1237637531,2026.07.13 17:00:00,2026.07.14 08:30:31,EURUSDm,1,0,0.03,1.13895,1.14011,3.48,0.00,0.00,buy
1237637753,2026.07.13 17:00:01,2026.07.14 05:31:21,AUDCADm,990,0,0.10,0.97945,0.98017,5.09,0.00,0.00,
1237778157,2026.07.14 00:00:00,2026.07.15 11:54:30,EURUSDm,9244,1,0.01,1.13831,1.14109,-2.78,0.00,0.00,Clevr FX
1238081321,2026.07.14 08:40:32,2026.07.15 11:54:30,EURUSDm,9244,1,0.02,1.14034,1.14109,-1.50,0.00,0.00,Clevr FX
1238089868,2026.07.14 09:00:00,2026.07.16 11:00:07,EURUSDm,2,1,0.01,1.13993,1.14590,-5.97,0.00,0.00,sell
1238201218,2026.07.14 12:30:04,2026.07.15 11:54:30,EURUSDm,9244,1,0.03,1.14459,1.14109,10.50,0.00,0.00,Clevr FX
1238201220,2026.07.14 12:30:04,2026.07.15 17:08:33,EURUSDm,5888,0,0.01,1.14481,1.14483,0.02,0.00,0.00,RSI V.1
1238249543,2026.07.14 13:00:00,2026.07.16 11:00:07,EURUSDm,2,1,0.03,1.14461,1.14590,-3.87,0.00,0.00,sell
1238313266,2026.07.14 14:00:00,2026.07.14 14:16:30,AUDCADm,990,1,0.10,0.98218,0.98147,5.05,0.00,0.00,
1238345739,2026.07.14 14:33:26,2026.07.14 15:40:33,AUDCADm,990,1,0.10,0.98213,0.98142,5.05,0.00,0.00,
1238452046,2026.07.14 17:00:00,2026.07.16 11:00:07,EURUSDm,1,0,0.01,1.14323,1.14582,2.59,0.00,0.00,buy
1238494978,2026.07.14 18:41:24,2026.07.15 17:08:33,EURUSDm,5888,0,0.01,1.14184,1.14483,2.99,0.00,0.00,RSI V.1
1238527456,2026.07.14 20:00:00,2026.07.16 11:00:07,EURUSDm,1,0,0.03,1.14208,1.14582,11.22,0.00,0.00,buy
1239012346,2026.07.15 12:11:32,2026.07.16 01:13:06,AUDCADm,990,1,0.10,0.98283,0.98210,5.20,0.00,0.00,
1239062972,2026.07.15 13:00:00,2026.07.16 13:01:40,EURUSDm,9244,1,0.01,1.14282,1.14470,-1.88,0.00,0.00,Clevr FX
1239258683,2026.07.15 17:08:33,2026.07.16 13:01:40,EURUSDm,9244,1,0.02,1.14483,1.14470,0.26,0.00,0.00,Clevr FX
1239295614,2026.07.15 18:00:00,2026.07.16 11:00:06,EURUSDm,2,1,0.03,1.14729,1.14590,4.17,0.00,0.00,sell
1239295616,2026.07.15 18:00:00,2026.07.16 13:01:40,EURUSDm,9244,1,0.03,1.14729,1.14470,7.77,0.00,0.00,Clevr FX
1239324248,2026.07.15 18:45:02,2026.07.16 11:50:29,EURUSDm,5888,1,0.01,1.14727,1.14577,1.50,0.00,0.00,RSI V.1
1239802309,2026.07.16 11:50:30,2026.07.16 14:52:12,EURUSDm,5888,1,0.01,1.14570,1.14419,1.51,0.00,0.00,RSI V.1
1240116444,2026.07.16 17:15:00,2026.07.17 06:18:21,EURUSDm,5888,0,0.01,1.14327,1.14477,1.50,0.00,0.00,RSI V.1
1240210931,2026.07.16 20:00:00,2026.07.17 10:51:12,EURUSDm,9244,1,0.01,1.14398,1.14292,1.06,0.00,0.00,Clevr FX
1240383714,2026.07.17 02:37:38,2026.07.17 15:53:14,AUDCADm,990,0,0.10,0.98011,0.97868,-10.20,0.00,0.00,
1240740630,2026.07.17 12:40:13,2026.07.17 15:53:14,AUDCADm,990,0,0.20,0.97761,0.97868,15.27,0.00,0.00,
1241178140,2026.07.19 21:05:06,2026.07.20 09:56:12,EURUSDm,9244,1,0.01,1.14253,1.14290,-0.37,0.00,0.00,Clevr FX
1241507116,2026.07.20 07:30:20,2026.07.20 09:56:12,EURUSDm,9244,1,0.02,1.14459,1.14290,3.38,0.00,0.00,Clevr FX
1241586497,2026.07.20 09:40:54,2026.07.22 12:21:26,AUDCADm,990,1,0.10,0.98179,0.98501,-22.86,0.00,0.00,
1241739962,2026.07.20 13:35:15,2026.07.22 12:21:26,AUDCADm,990,1,0.20,0.98430,0.98501,-10.08,0.00,0.00,
1241892363,2026.07.20 18:00:01,2026.07.21 14:53:12,EURUSDm,9244,1,0.01,1.14136,1.14036,1.00,0.00,0.00,Clevr FX
1242251932,2026.07.21 06:50:14,2026.07.22 12:21:25,AUDCADm,990,1,0.30,0.98680,0.98501,38.13,0.00,0.00,
1242714617,2026.07.22 00:00:00,2026.07.23 10:45:42,EURUSDm,9244,1,0.01,1.14024,1.14051,-0.27,0.00,0.00,Clevr FX
1243138536,2026.07.22 12:47:50,2026.07.22 13:31:30,AUDCADm,990,0,0.10,0.98457,0.98529,5.11,0.00,0.00,
1243524485,2026.07.23 02:33:56,2026.07.23 10:45:42,EURUSDm,9244,1,0.02,1.14225,1.14053,3.44,0.00,0.00,Clevr FX
1243814269,2026.07.23 12:24:27,2026.07.24 01:43:43,AUDCADm,990,0,0.10,0.98320,0.98178,-10.09,0.00,0.00,
1244036889,2026.07.23 17:00:03,2026.07.24 08:48:28,EURUSDm,9244,1,0.01,1.13792,1.13825,-0.33,0.00,0.00,Clevr FX
1244091758,2026.07.23 18:54:29,2026.07.24 01:43:43,AUDCADm,990,0,0.20,0.98070,0.98178,15.35,0.00,0.00,
1244380477,2026.07.24 07:27:25,2026.07.24 08:48:28,EURUSDm,9244,1,0.02,1.13992,1.13825,3.34,0.00,0.00,Clevr FX
1244494986,2026.07.24 11:37:03,2026.07.24 12:25:09,AUDCADm,990,1,0.10,0.98467,0.98390,5.46,0.00,0.00,
1244891991,2026.07.26 22:05:00,2026.07.27 07:51:57,EURUSDm,9244,1,0.01,1.13970,1.14002,-0.32,0.00,0.00,Clevr FX
1245143103,2026.07.27 06:32:32,2026.07.27 08:04:12,AUDCADm,990,1,0.10,0.98749,0.98677,5.11,0.00,0.00,
1245147656,2026.07.27 06:41:11,2026.07.27 07:51:57,EURUSDm,9244,1,0.02,1.14168,1.14002,3.32,0.00,0.00,Clevr FX
1245185234,2026.07.27 07:51:57,2026.07.27 11:48:48,EURUSDm,9244,1,0.01,1.13994,1.13893,1.01,0.00,0.00,Clevr FX
1245506588,2026.07.27 17:00:00,2026.07.27 17:43:38,EURUSDm,9244,1,0.01,1.13793,1.13693,1.00,0.00,0.00,Clevr FX
1245595484,2026.07.27 22:00:00,2026.07.28 09:45:11,EURUSDm,9244,1,0.01,1.13717,1.13616,1.01,0.00,0.00,Clevr FX
