ticket,time,symbol,magic,type,entry,volume,price,profit,swap,commission,comment
3561677362,2026.07.14 08:03:29,EURUSDc,1524,1,1,0.02,1.13935,2.22,0.00,0.00,[sl 1.13935]
3561716538,2026.07.14 08:08:28,CHFJPYc,20240001,1,0,0.01,199.61800,0.00,0.00,0.00,Matcha Grid SELL #2
3561945188,2026.07.14 08:40:26,EURUSDc,1524,1,0,0.01,1.14023,0.00,0.00,0.00,Dynamic RSI + ADX Style
3562080906,2026.07.14 09:01:11,GBPUSDc,939721,1,1,0.11,1.33775,22.00,0.00,0.00,
3563333495,2026.07.14 12:30:04,CHFJPYc,20240001,1,0,0.01,200.10400,0.00,0.00,0.00,Matcha Grid SELL #3
3563333767,2026.07.14 12:30:04,EURUSDc,1524,1,0,0.01,1.14445,0.00,0.00,0.00,Dynamic RSI + ADX Style
3564074601,2026.07.14 13:02:14,CHFJPYc,20240001,1,0,0.01,200.45600,0.00,0.00,0.00,Matcha Grid SELL #4
3564758541,2026.07.14 14:03:35,CHFJPYc,20240001,1,1,0.01,200.67200,7.13,0.00,0.00,
3564758548,2026.07.14 14:03:35,CHFJPYc,20240001,1,1,0.01,200.67200,4.97,0.00,0.00,
3564758551,2026.07.14 14:03:36,CHFJPYc,20240001,1,1,0.01,200.67200,2.80,0.00,0.00,
3564758555,2026.07.14 14:03:36,CHFJPYc,20240001,1,1,0.01,200.67500,0.65,0.00,0.00,
3564758559,2026.07.14 14:03:36,CHFJPYc,20240001,1,1,0.01,200.67500,-1.42,0.00,0.00,
3564758562,2026.07.14 14:03:36,CHFJPYc,20240001,0,0,0.01,200.69600,0.00,0.00,0.00,Matcha Grid BUY #1
3564770170,2026.07.14 14:05:00,EURUSDc,1524,1,0,0.01,1.14528,0.00,0.00,0.00,Dynamic RSI + ADX Style
3564841552,2026.07.14 14:12:16,CHFJPYc,20240001,1,0,0.01,200.80600,0.00,0.00,0.00,Matcha Grid SELL #5
3566505629,2026.07.14 17:15:58,CHFJPYc,20240001,0,0,0.01,200.34400,0.00,0.00,0.00,Matcha Grid BUY #2
3567156864,2026.07.14 22:00:00,GBPUSDc,990010,1,0,0.01,1.33868,0.00,0.00,0.00,SE2_leg0
3567207462,2026.07.14 22:23:50,GBPUSDc,990010,1,0,0.01,1.33918,0.00,0.00,0.00,SE2_leg1
3569090201,2026.07.15 04:00:00,USDCADc,9398,0,0,0.01,1.40470,0.00,0.00,0.00,
3570523454,2026.07.15 07:04:45,EURUSDc,1524,0,0,0.02,1.14283,0.00,0.00,0.00,Dynamic RSI + ADX Style
3571350243,2026.07.15 08:49:11,EURUSDc,1524,0,0,0.01,1.14231,0.00,0.00,0.00,Dynamic RSI + ADX Style
3571410943,2026.07.15 09:00:00,GBPUSDc,939721,1,0,0.11,1.33957,0.00,0.00,0.00,
3571710534,2026.07.15 09:52:29,EURUSDc,1524,0,0,0.01,1.14180,0.00,0.00,0.00,Dynamic RSI + ADX Style
3571800571,2026.07.15 10:07:31,GBPUSDc,990010,0,1,0.01,1.33865,0.03,0.00,0.00,
3571800577,2026.07.15 10:07:31,GBPUSDc,990010,0,1,0.01,1.33865,0.53,0.00,0.00,
3572404971,2026.07.15 11:50:14,EURUSDc,1524,0,0,0.01,1.14130,0.00,0.00,0.00,Dynamic RSI + ADX Style
3573972373,2026.07.15 14:00:00,GBPUSDc,990010,0,0,0.01,1.34420,0.00,0.00,0.00,SE2_leg0
3574226303,2026.07.15 14:32:33,GBPUSDc,990010,1,1,0.01,1.34473,0.53,0.00,0.00,
3574441573,2026.07.15 14:51:46,EURUSDc,1524,1,1,0.01,1.14369,1.89,0.00,0.00,[sl 1.14369]
3574441574,2026.07.15 14:51:46,EURUSDc,1524,1,1,0.01,1.14369,2.39,0.00,0.00,[sl 1.14369]
3574441575,2026.07.15 14:51:46,EURUSDc,1524,1,1,0.02,1.14369,1.72,0.00,0.00,[sl 1.14369]
3574441576,2026.07.15 14:51:46,EURUSDc,1524,1,1,0.01,1.14369,1.38,0.00,0.00,[sl 1.14369]
3575850708,2026.07.15 17:30:08,CHFJPYc,20240001,1,0,0.02,201.15700,0.00,0.00,0.00,Matcha Grid SELL #6
3576277350,2026.07.15 18:33:11,CHFJPYc,20240001,1,0,0.02,201.50800,0.00,0.00,0.00,Matcha Grid SELL #7
3577794722,2026.07.16 02:00:00,GBPUSDc,939721,1,0,0.01,1.35268,0.00,0.00,0.00,
3578015673,2026.07.16 02:30:00,EURUSDc,1524,1,0,0.01,1.14640,0.00,0.00,0.00,Dynamic RSI + ADX Style
3578282238,2026.07.16 03:00:00,GBPUSDc,990010,1,0,0.01,1.35265,0.00,0.00,0.00,SE2_leg0
3578309021,2026.07.16 03:06:13,GBPUSDc,990010,1,0,0.01,1.35315,0.00,0.00,0.00,SE2_leg1
3579785035,2026.07.16 06:56:01,EURUSDc,1524,1,0,0.01,1.14699,0.00,0.00,0.00,Dynamic RSI + ADX Style
3580288730,2026.07.16 08:05:40,GBPUSDc,990010,0,1,0.01,1.35264,0.01,0.00,0.00,
3580288860,2026.07.16 08:05:41,GBPUSDc,990010,0,1,0.01,1.35265,0.50,0.00,0.00,
3580387866,2026.07.16 08:16:15,EURUSDc,1524,0,0,0.02,1.14635,0.00,0.00,0.00,Dynamic RSI + ADX Style
3581821339,2026.07.16 11:50:30,EURUSDc,1524,0,0,0.01,1.14581,0.00,0.00,0.00,Dynamic RSI + ADX Style
3583067155,2026.07.16 13:02:39,XAUUSDc,8009,1,0,0.04,3981.91300,0.00,0.00,0.00,The Gold Reaper_XAUUSD_6
3583067826,2026.07.16 13:02:40,XAUUSDc,8015,1,0,0.06,3981.83300,0.00,0.00,0.00,The Gold Reaper_XAUUSD_8
3583068234,2026.07.16 13:02:40,XAUUSDc,8012,1,0,0.06,3981.83300,0.00,0.00,0.00,The Gold Reaper_XAUUSD_5
3583069246,2026.07.16 13:02:40,XAUUSDc,8014,1,0,0.07,3982.11500,0.00,0.00,0.00,The Gold Reaper_XAUUSD_7
3583069658,2026.07.16 13:02:40,XAUUSDc,8002,1,0,0.08,3981.83500,0.00,0.00,0.00,The Gold Reaper_XAUUSD_4
3583559260,2026.07.16 13:29:40,XAUUSDc,8002,0,1,0.08,4005.81300,-191.80,0.00,0.00,[sl 4005.81300]
3584012608,2026.07.16 14:00:00,EURUSDc,1524,0,0,0.01,1.14504,0.00,0.00,0.00,Dynamic RSI + ADX Style
3584575159,2026.07.16 14:53:46,EURUSDc,1524,0,0,0.01,1.14408,0.00,0.00,0.00,Dynamic RSI + ADX Style
3584918207,2026.07.16 15:25:30,XAUUSDc,8015,0,1,0.06,4013.50200,-190.00,0.00,0.00,[sl 4013.50200]
3584957891,2026.07.16 15:27:43,XAUUSDc,8012,0,1,0.06,4011.70600,-179.20,0.00,0.00,[tp 4011.70600]
3584981715,2026.07.16 15:30:16,XAUUSDc,8009,0,1,0.04,4009.64100,-110.90,0.00,0.00,[tp 4009.64100]
3585705346,2026.07.16 17:04:18,USDCADc,9398,0,0,0.01,1.40571,0.00,0.00,0.00,
3586425850,2026.07.16 19:53:33,XAUUSDc,8014,0,1,0.07,3981.64700,3.30,0.00,0.00,[sl 3981.64700]
3588969661,2026.07.17 04:34:19,,0,2,0,0.00,0.00000,3.00,0.00,0.00,D-INTARB-USC-INT-917250805762
3591608315,2026.07.17 10:26:33,EURUSDc,1524,0,0,0.01,1.14317,0.00,0.00,0.00,Dynamic RSI + ADX Style
3595424411,2026.07.17 18:00:00,GBPUSDc,990010,0,0,0.01,1.34538,0.00,0.00,0.00,SE2_leg0
3595667316,2026.07.17 19:57:23,GBPUSDc,990010,1,1,0.01,1.34589,0.51,0.00,0.00,
3603839745,2026.07.20 12:14:27,EURUSDc,1524,0,1,0.01,1.14214,4.85,0.00,0.00,
3603839754,2026.07.20 12:14:27,EURUSDc,1524,0,1,0.01,1.14214,4.26,0.00,0.00,
3603839762,2026.07.20 12:14:27,EURUSDc,1524,0,1,0.01,1.14214,3.14,0.00,0.00,
3603839767,2026.07.20 12:14:27,EURUSDc,1524,0,1,0.01,1.14214,2.31,0.00,0.00,
3603839772,2026.07.20 12:14:27,EURUSDc,1524,0,1,0.01,1.14214,-1.91,0.00,0.00,
3603839774,2026.07.20 12:14:27,EURUSDc,1524,0,1,0.02,1.14214,-5.54,0.00,0.00,
3603905079,2026.07.20 12:20:37,EURUSDc,1524,0,0,0.01,1.14186,0.00,0.00,0.00,Dynamic RSI + ADX Style
3607058472,2026.07.20 22:05:17,EURUSDc,1524,0,0,0.01,1.14110,0.00,0.00,0.00,Dynamic RSI + ADX Style
3609853112,2026.07.21 04:32:30,EURUSDc,1524,1,0,0.02,1.14154,0.00,0.00,0.00,Dynamic RSI + ADX Style
3610418977,2026.07.21 05:41:07,EURUSDc,1524,1,0,0.01,1.14207,0.00,0.00,0.00,Dynamic RSI + ADX Style
3611187104,2026.07.21 06:48:42,XAUUSDc,8014,0,0,0.07,4083.09000,0.00,0.00,0.00,The Gold Reaper_XAUUSD_7
3611324816,2026.07.21 07:06:23,EURUSDc,1524,1,0,0.01,1.14257,0.00,0.00,0.00,Dynamic RSI + ADX Style
3614088988,2026.07.21 13:32:00,XAUUSDc,8009,1,1,0.07,4048.17900,-244.30,0.00,0.00,
3615008784,2026.07.21 14:43:01,EURUSDc,1524,0,1,0.01,1.14085,1.72,0.00,0.00,[sl 1.14085]
3615008790,2026.07.21 14:43:01,EURUSDc,1524,0,1,0.01,1.14085,1.22,0.00,0.00,[sl 1.14085]
3615008794,2026.07.21 14:43:01,EURUSDc,1524,0,1,0.02,1.14085,1.38,0.00,0.00,[sl 1.14085]
3616516120,2026.07.21 20:57:26,EURUSDc,1524,0,0,0.01,1.13991,0.00,0.00,0.00,Dynamic RSI + ADX Style
3616999912,2026.07.22 00:30:15,XAUUSDc,8015,0,0,0.06,4101.02900,0.00,0.00,0.00,The Gold Reaper_XAUUSD_8
3617000586,2026.07.22 00:30:15,XAUUSDc,8009,0,0,0.04,4101.12700,0.00,0.00,0.00,The Gold Reaper_XAUUSD_6
3617000733,2026.07.22 00:30:15,XAUUSDc,8012,0,0,0.06,4101.18500,0.00,0.00,0.00,The Gold Reaper_XAUUSD_5
3617001936,2026.07.22 00:30:16,XAUUSDc,8014,0,0,0.07,4102.87500,0.00,0.00,0.00,The Gold Reaper_XAUUSD_7
3617012582,2026.07.22 00:31:00,XAUUSDc,8012,1,1,0.04,4097.27900,-15.40,0.00,0.00,
3617012688,2026.07.22 00:31:00,XAUUSDc,8012,1,1,0.06,4097.32800,-23.10,0.00,0.00,
3617012715,2026.07.22 00:31:00,XAUUSDc,8012,1,1,0.07,4097.25000,-39.30,0.00,0.00,
3617012751,2026.07.22 00:31:00,XAUUSDc,8012,1,1,0.06,4097.25000,-22.70,0.00,0.00,
3617259067,2026.07.22 01:00:07,XAUUSDc,8015,0,0,0.06,4103.19000,0.00,0.00,0.00,The Gold Reaper_XAUUSD_8
3617260460,2026.07.22 01:00:07,XAUUSDc,8009,0,0,0.04,4104.25200,0.00,0.00,0.00,The Gold Reaper_XAUUSD_6
3617263485,2026.07.22 01:00:08,XAUUSDc,8014,0,0,0.07,4103.30400,0.00,0.00,0.00,The Gold Reaper_XAUUSD_7
3617404035,2026.07.22 01:06:11,XAUUSDc,8009,1,1,0.04,4114.47400,40.90,0.00,0.00,[tp 4114.47400]
3617499287,2026.07.22 01:13:56,XAUUSDc,8015,1,1,0.06,4118.20900,90.20,0.00,0.00,[tp 4118.20900]
3617572652,2026.07.22 01:17:17,XAUUSDc,8014,1,1,0.07,4113.12500,68.80,0.00,0.00,[sl 4114.01400]
3618468841,2026.07.22 03:06:18,XAUUSDc,8015,0,0,0.06,4136.96800,0.00,0.00,0.00,The Gold Reaper_XAUUSD_8
3618673509,2026.07.22 03:29:20,XAUUSDc,8015,1,1,0.06,4136.96800,0.00,0.00,0.00,[sl 4136.96800]
3619125988,2026.07.22 05:02:26,EURUSDc,1524,1,0,0.02,1.14084,0.00,0.00,0.00,Dynamic RSI + ADX Style
3620253483,2026.07.22 07:20:44,EURUSDc,1524,1,0,0.01,1.14136,0.00,0.00,0.00,Dynamic RSI + ADX Style
3622911054,2026.07.22 13:31:44,EURUSDc,1524,1,0,0.01,1.14200,0.00,0.00,0.00,Dynamic RSI + ADX Style
3624435359,2026.07.22 16:16:38,CHFJPYc,20240001,0,1,0.02,200.36500,14.01,0.00,0.00,
3624435362,2026.07.22 16:16:39,CHFJPYc,20240001,0,1,0.02,200.36500,9.71,0.00,0.00,
3624435364,2026.07.22 16:16:39,CHFJPYc,20240001,0,1,0.01,200.36500,2.70,0.00,0.00,
3624435365,2026.07.22 16:16:39,CHFJPYc,20240001,0,1,0.01,200.36500,0.56,0.00,0.00,
3624435371,2026.07.22 16:16:39,CHFJPYc,20240001,0,1,0.01,200.36500,-1.60,0.00,0.00,
3624435372,2026.07.22 16:16:39,CHFJPYc,20240001,0,1,0.01,200.36100,-4.56,0.00,0.00,
3624435376,2026.07.22 16:16:39,CHFJPYc,20240001,0,1,0.01,200.36100,-6.70,0.00,0.00,
3624435379,2026.07.22 16:16:39,CHFJPYc,20240001,1,0,0.01,200.34000,0.00,0.00,0.00,Matcha Grid SELL #1
3626950039,2026.07.23 02:42:24,EURUSDc,1524,1,0,0.01,1.14250,0.00,0.00,0.00,Dynamic RSI + ADX Style
3627607371,2026.07.23 04:33:20,,0,2,0,0.00,0.00000,5.00,0.00,0.00,D-INTARB-USC-INT-931515994114
3630954531,2026.07.23 11:44:48,EURUSDc,1524,0,1,0.01,1.13881,3.19,0.00,0.00,[sl 1.13881]
3630954532,2026.07.23 11:44:48,EURUSDc,1524,0,1,0.02,1.13881,4.06,0.00,0.00,[sl 1.13881]
3630954533,2026.07.23 11:44:48,EURUSDc,1524,0,1,0.01,1.13881,3.69,0.00,0.00,[sl 1.13881]
3630954537,2026.07.23 11:44:48,EURUSDc,1524,0,1,0.01,1.13881,2.55,0.00,0.00,[sl 1.13881]
3632374462,2026.07.23 13:41:56,CHFJPYc,20240001,1,0,0.01,200.69300,0.00,0.00,0.00,Matcha Grid SELL #2
3634326794,2026.07.23 19:42:04,EURUSDc,1524,0,0,0.01,1.13769,0.00,0.00,0.00,Dynamic RSI + ADX Style
3635348042,2026.07.24 02:31:29,EURUSDc,1524,1,0,0.02,1.13869,0.00,0.00,0.00,Dynamic RSI + ADX Style
3637353900,2026.07.24 07:27:25,EURUSDc,1524,1,0,0.01,1.13992,0.00,0.00,0.00,Dynamic RSI + ADX Style
3638693449,2026.07.24 11:58:54,EURUSDc,1524,0,1,0.02,1.13759,2.20,0.00,0.00,[sl 1.13759]
3638693593,2026.07.24 11:58:54,EURUSDc,1524,0,1,0.01,1.13759,2.33,0.00,0.00,[sl 1.13759]
3640144197,2026.07.24 15:10:56,EURUSDc,1524,1,0,0.02,1.13865,0.00,0.00,0.00,Dynamic RSI + ADX Style
3641122608,2026.07.24 19:37:43,EURUSDc,1524,0,1,0.02,1.13719,2.92,0.00,0.00,[sl 1.13719]
3642578018,2026.07.26 22:48:52,GBPUSDc,0,0,1,0.11,1.33443,56.54,0.00,0.00,
3642578972,2026.07.26 22:49:02,GBPUSDc,0,0,1,0.01,1.33446,18.22,0.00,0.00,
3642579495,2026.07.26 22:49:06,USDCADc,0,1,1,0.11,1.40905,-58.47,0.00,0.00,
3642580469,2026.07.26 22:49:15,USDCADc,0,1,1,0.01,1.40905,3.09,0.00,0.00,
3642580647,2026.07.26 22:49:18,USDCADc,0,1,1,0.01,1.40901,2.34,0.00,0.00,
3642930344,2026.07.27 00:10:00,EURUSDc,1524,1,0,0.02,1.13980,0.00,0.00,0.00,Dynamic RSI + ADX Style
3643155211,2026.07.27 00:29:49,EURUSDc,1524,1,0,0.01,1.14117,0.00,0.00,0.00,Dynamic RSI + ADX Style
3644634826,2026.07.27 04:17:33,,0,2,0,0.00,0.00000,1.00,0.00,0.00,D-INTARB-USC-INT-939216924674
3647524957,2026.07.27 12:03:37,EURUSDc,1524,0,1,0.01,1.13899,2.18,0.00,0.00,[sl 1.13899]
3647524966,2026.07.27 12:03:37,EURUSDc,1524,0,1,0.02,1.13899,1.62,0.00,0.00,[sl 1.13899]
3651043078,2026.07.27 23:02:26,EURUSDc,1524,0,0,0.01,1.13686,0.00,0.00,0.00,Dynamic RSI + ADX Style
3655017608,2026.07.28 09:53:53,EURUSDc,1524,0,0,0.01,1.13596,0.00,0.00,0.00,Dynamic RSI + ADX Style
3655056909,2026.07.28 09:57:43,XAUUSDc,8015,1,0,0.02,4023.57500,0.00,0.00,0.00,The Gold Reaper_XAUUSD_8
3655057104,2026.07.28 09:57:44,XAUUSDc,8002,1,0,0.04,4024.40300,0.00,0.00,0.00,The Gold Reaper_XAUUSD_4
3655059159,2026.07.28 09:57:44,XAUUSDc,8014,1,0,0.03,4022.60600,0.00,0.00,0.00,The Gold Reaper_XAUUSD_7
3655062137,2026.07.28 09:57:44,XAUUSDc,8009,1,0,0.02,4020.85300,0.00,0.00,0.00,The Gold Reaper_XAUUSD_6
3655063343,2026.07.28 09:57:45,XAUUSDc,8012,1,0,0.03,4020.92900,0.00,0.00,0.00,The Gold Reaper_XAUUSD_5
3655422704,2026.07.28 10:32:52,XAUUSDc,8015,0,1,0.02,4023.57500,0.00,0.00,0.00,[sl 4023.57500]
3656438287,2026.07.28 13:07:18,EURUSDc,1524,1,0,0.02,1.13691,0.00,0.00,0.00,Dynamic RSI + ADX Style
3657318661,2026.07.28 14:24:17,XAUUSDc,8009,0,1,0.02,4019.48800,2.70,0.00,0.00,[sl 4019.48800]
3657334566,2026.07.28 14:25:26,EURUSDc,1524,1,0,0.01,1.13759,0.00,0.00,0.00,Dynamic RSI + ADX Style
3657335359,2026.07.28 14:25:29,XAUUSDc,8012,0,1,0.03,4019.66900,3.80,0.00,0.00,[sl 4019.669]
3657377111,2026.07.28 14:29:36,XAUUSDc,8014,0,1,0.03,4022.13400,1.40,0.00,0.00,[sl 4022.134]
3657641298,2026.07.28 14:58:35,EURUSDc,1524,1,0,0.01,1.13856,0.00,0.00,0.00,Dynamic RSI + ADX Style
3658224129,2026.07.28 15:47:12,XAUUSDc,8002,0,1,0.04,4044.87400,-81.90,0.00,0.00,[sl 4044.87400]
3658387953,2026.07.28 16:12:35,EURUSDc,1524,1,0,0.01,1.14026,0.00,0.00,0.00,Dynamic RSI + ADX Style
3661476129,2026.07.29 04:34:45,,0,2,0,0.00,0.00000,1.00,0.00,0.00,D-INTARB-USC-INT-944853286914
3667511453,2026.07.29 18:00:37,EURUSDc,1524,1,0,0.01,1.14232,0.00,0.00,0.00,Dynamic RSI + ADX Style
3667563107,2026.07.29 18:01:50,EURUSDc,1524,1,1,0.01,1.14295,6.99,0.00,0.00,
3667563365,2026.07.29 18:01:51,EURUSDc,1524,1,1,0.01,1.14298,6.12,0.00,0.00,
3667563675,2026.07.29 18:01:52,EURUSDc,1524,1,1,0.01,1.14302,5.33,0.00,0.00,
3667564007,2026.07.29 18:01:52,EURUSDc,1524,1,1,0.01,1.14304,3.13,0.00,0.00,
3667564310,2026.07.29 18:01:53,EURUSDc,1524,1,1,0.01,1.14301,1.91,0.00,0.00,
3667564680,2026.07.29 18:01:54,EURUSDc,1524,1,1,0.01,1.14297,1.11,0.00,0.00,
3667565608,2026.07.29 18:01:55,EURUSDc,1524,1,1,0.01,1.14294,-0.23,0.00,0.00,
3667566153,2026.07.29 18:01:55,EURUSDc,1524,1,1,0.01,1.14289,-1.19,0.00,0.00,
3667566598,2026.07.29 18:01:56,EURUSDc,1524,1,1,0.01,1.14288,-2.16,0.00,0.00,
3667566922,2026.07.29 18:01:57,EURUSDc,1524,1,1,0.01,1.14282,-2.99,0.00,0.00,
3667567512,2026.07.29 18:01:57,EURUSDc,1524,1,1,0.02,1.14282,-7.06,0.00,0.00,
3668584803,2026.07.29 19:01:50,XAUUSDc,8015,0,0,0.02,4115.76500,0.00,0.00,0.00,The Gold Reaper_XAUUSD_8
3668586579,2026.07.29 19:01:51,XAUUSDc,8012,0,0,0.03,4114.40700,0.00,0.00,0.00,The Gold Reaper_XAUUSD_5
3668586842,2026.07.29 19:01:51,XAUUSDc,8009,0,0,0.02,4114.43200,0.00,0.00,0.00,The Gold Reaper_XAUUSD_6
3668587085,2026.07.29 19:01:52,XAUUSDc,8014,0,0,0.03,4116.13000,0.00,0.00,0.00,The Gold Reaper_XAUUSD_7
3668746894,2026.07.29 19:15:01,XAUUSDc,8009,1,1,0.02,4098.79900,-31.30,0.00,0.00,
3668747242,2026.07.29 19:15:03,XAUUSDc,8009,1,1,0.03,4097.56500,-50.50,0.00,0.00,
3668747623,2026.07.29 19:15:05,XAUUSDc,8009,1,1,0.03,4098.35700,-53.30,0.00,0.00,
3668747868,2026.07.29 19:15:06,XAUUSDc,8014,1,1,0.02,4098.86900,-33.80,0.00,0.00,
3671541239,2026.07.30 03:30:02,EURUSDc,1524,1,0,0.01,1.14498,0.00,0.00,0.00,Dynamic RSI + ADX Style
3671881004,2026.07.30 04:34:15,,0,2,0,0.00,0.00000,1.00,0.00,0.00,D-INTARB-USC-INT-948817608706
3674805832,2026.07.30 09:36:53,EURUSDc,1524,1,0,0.01,1.14627,0.00,0.00,0.00,Dynamic RSI + ADX Style
3675316069,2026.07.30 10:43:36,EURUSDc,1524,1,0,0.01,1.14836,0.00,0.00,0.00,Dynamic RSI + ADX Style
3676788407,2026.07.30 13:37:42,CHFJPYc,20240001,0,1,0.01,199.32800,8.45,0.00,0.00,
3676789590,2026.07.30 13:37:43,CHFJPYc,20240001,0,1,0.01,199.34700,6.14,0.00,0.00,
3676791153,2026.07.30 13:37:44,CHFJPYc,20240001,1,0,0.01,199.33300,0.00,0.00,0.00,Matcha Grid SELL #1
3677274888,2026.07.30 13:59:12,EURUSDc,1524,1,0,0.01,1.15212,0.00,0.00,0.00,Dynamic RSI + ADX Style
3677617184,2026.07.30 14:14:40,CHFJPYc,20240001,0,1,0.01,197.11900,13.94,0.00,0.00,
3677617188,2026.07.30 14:14:40,CHFJPYc,20240001,1,0,0.01,197.08300,0.00,0.00,0.00,Matcha Grid SELL #1
3677842907,2026.07.30 14:29:37,CHFJPYc,20240001,1,0,0.01,197.43700,0.00,0.00,0.00,Matcha Grid SELL #2
3678635975,2026.07.30 15:46:19,CHFJPYc,20240001,1,0,0.01,197.78700,0.00,0.00,0.00,Matcha Grid SELL #3
3678893459,2026.07.30 16:23:53,CHFJPYc,20240001,1,0,0.01,198.13800,0.00,0.00,0.00,Matcha Grid SELL #4
3679279320,2026.07.30 17:39:51,CHFJPYc,20240001,0,1,0.01,197.05000,6.86,0.00,0.00,
3679279321,2026.07.30 17:39:51,CHFJPYc,20240001,0,1,0.01,197.05000,4.65,0.00,0.00,
3679279325,2026.07.30 17:39:51,CHFJPYc,20240001,0,1,0.01,197.05000,2.44,0.00,0.00,
3679279330,2026.07.30 17:39:51,CHFJPYc,20240001,0,1,0.01,197.05000,0.21,0.00,0.00,
3679279331,2026.07.30 17:39:51,CHFJPYc,20240001,1,0,0.01,197.02900,0.00,0.00,0.00,Matcha Grid SELL #1
3679290975,2026.07.30 17:42:02,CHFJPYc,20240001,1,0,0.01,197.38300,0.00,0.00,0.00,Matcha Grid SELL #2
3679296688,2026.07.30 17:43:04,CHFJPYc,20240001,1,0,0.01,197.75800,0.00,0.00,0.00,Matcha Grid SELL #3
3679696269,2026.07.30 20:25:51,CHFJPYc,20240001,1,0,0.01,198.10900,0.00,0.00,0.00,Matcha Grid SELL #4
3679921929,2026.07.30 23:29:32,CHFJPYc,20240001,1,0,0.01,198.46000,0.00,0.00,0.00,Matcha Grid SELL #5
3679976974,2026.07.30 23:46:26,CHFJPYc,20240001,1,0,0.02,198.81000,0.00,0.00,0.00,Matcha Grid SELL #6
3680250452,2026.07.31 00:47:24,CHFJPYc,20240001,1,0,0.02,199.16100,0.00,0.00,0.00,Matcha Grid SELL #7
3681174412,2026.07.31 03:01:54,EURUSDc,1524,0,0,0.02,1.15109,0.00,0.00,0.00,Dynamic RSI + ADX Style
3681664937,2026.07.31 04:49:47,EURUSDc,1524,0,0,0.01,1.15054,0.00,0.00,0.00,Dynamic RSI + ADX Style
3682796985,2026.07.31 07:51:03,EURUSDc,1524,1,1,0.01,1.15204,1.50,0.00,0.00,[sl 1.15204]
3682796988,2026.07.31 07:51:03,EURUSDc,1524,1,1,0.02,1.15204,1.90,0.00,0.00,[sl 1.15204]
3682941119,2026.07.31 08:09:04,EURUSDc,1524,0,0,0.02,1.15098,0.00,0.00,0.00,Dynamic RSI + ADX Style
3683368391,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.02,198.03600,14.08,0.00,0.00,
3683368419,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.02,198.02600,9.81,0.00,0.00,
3683368447,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.01,198.01800,2.77,0.00,0.00,
3683368501,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.01,198.01800,0.57,0.00,0.00,
3683368569,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.01,198.01800,-1.63,0.00,0.00,
3683368623,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.01,198.01800,-3.97,0.00,0.00,
3683368731,2026.07.31 08:55:30,CHFJPYc,20240001,0,1,0.01,198.01800,-6.19,0.00,0.00,
3683368784,2026.07.31 08:55:30,CHFJPYc,20240001,1,0,0.01,197.99700,0.00,0.00,0.00,Matcha Grid SELL #1
3683410171,2026.07.31 08:59:56,EURUSDc,1524,1,1,0.02,1.15215,2.34,0.00,0.00,[sl 1.15215]
3683632046,2026.07.31 09:27:42,EURUSDc,1524,0,0,0.02,1.15121,0.00,0.00,0.00,Dynamic RSI + ADX Style
3683988002,2026.07.31 10:40:05,EURUSDc,1524,0,0,0.01,1.15023,0.00,0.00,0.00,Dynamic RSI + ADX Style
3684141218,2026.07.31 11:16:21,EURUSDc,1524,0,0,0.01,1.14957,0.00,0.00,0.00,Dynamic RSI + ADX Style
3684365446,2026.07.31 12:01:57,EURUSDc,1524,0,0,0.01,1.14823,0.00,0.00,0.00,Dynamic RSI + ADX Style
3685595092,2026.07.31 14:01:50,CHFJPYc,20240001,0,1,0.01,195.76600,14.03,0.00,0.00,
3685595110,2026.07.31 14:01:50,CHFJPYc,20240001,1,0,0.01,195.74500,0.00,0.00,0.00,Matcha Grid SELL #1
3685748720,2026.07.31 14:12:17,CHFJPYc,20240001,1,0,0.01,196.09800,0.00,0.00,0.00,Matcha Grid SELL #2
3685813599,2026.07.31 14:17:35,CHFJPYc,20240001,1,0,0.01,196.44900,0.00,0.00,0.00,Matcha Grid SELL #3
3686037183,2026.07.31 14:42:02,CHFJPYc,20240001,1,0,0.01,196.80100,0.00,0.00,0.00,Matcha Grid SELL #4
3686673449,2026.07.31 16:01:09,EURUSDc,1524,1,1,0.01,1.15141,3.18,0.00,0.00,[sl 1.15141]
3686673457,2026.07.31 16:01:09,EURUSDc,1524,1,1,0.01,1.15141,1.84,0.00,0.00,[sl 1.15141]
3686673463,2026.07.31 16:01:09,EURUSDc,1524,1,1,0.01,1.15141,1.18,0.00,0.00,[sl 1.15141]
3686673464,2026.07.31 16:01:09,EURUSDc,1524,1,1,0.02,1.15141,0.40,0.00,0.00,[sl 1.15141]
3686925267,2026.07.31 17:09:07,CHFJPYc,20240001,1,0,0.01,197.15100,0.00,0.00,0.00,Matcha Grid SELL #5
3687046695,2026.07.31 17:42:53,CHFJPYc,20240001,0,1,0.01,196.00800,7.22,0.00,0.00,
3687046696,2026.07.31 17:42:53,CHFJPYc,20240001,0,1,0.01,196.00800,5.01,0.00,0.00,
