time,profit
2025.02.10 15:20:23,22.1
2025.02.20 14:24:36,-9.4
2025.03.27 13:19:11,16.65
2025.04.01 05:47:30,30.98
2025.04.16 09:35:28,29.61
2025.04.30 15:23:57,-15.97
2025.05.05 05:50:08,-26.03
2025.05.14 11:02:02,-15.2
2025.05.20 10:40:03,-15.99
2025.06.19 12:24:03,-15.0
2025.08.01 06:10:54,-11.59
2025.08.04 16:13:50,31.52
2025.08.18 02:17:29,33.99
2025.09.05 17:29:22,-15.36
2025.09.12 11:53:10,-12.08
2025.09.17 11:01:35,-14.66
2025.10.08 08:23:51,37.94
2025.10.13 18:57:04,64.7
2025.10.16 05:55:27,55.16
2025.10.24 16:07:13,-29.09
2025.11.06 16:20:15,-15.13
2025.11.13 10:10:01,48.22
2025.11.28 07:09:10,-12.94
2025.12.31 08:50:41,-36.04
2026.01.12 01:06:06,48.12
2026.01.20 16:28:44,34.95
2026.02.10 01:10:11,-47.41
2026.02.11 14:41:20,-33.35
2026.03.12 01:56:26,-46.11
2026.03.13 17:56:36,64.34
2026.03.18 23:28:24,68.27
2026.03.27 17:51:25,-53.21
2026.04.08 17:31:17,-60.01
2026.04.13 03:59:32,-40.13
2026.04.17 23:05:19,-31.66
2026.05.27 15:22:01,-29.35
2026.06.04 17:35:47,-30.64
2026.06.05 10:23:41,-24.4
2026.06.10 04:52:17,68.02
2026.06.17 21:00:06,-26.01
2026.06.24 02:38:12,53.91
