time,profit
2020.01.03 03:51:53,12.51
2020.01.13 11:05:19,-5.23
2020.01.23 18:25:31,11.09
2020.01.30 16:36:15,-4.56
2020.02.04 07:57:29,-6.14
2020.02.18 09:40:03,8.05
2020.03.13 07:40:08,-28.83
2020.03.16 14:39:40,71.19
2020.03.20 09:38:35,-25.76
2020.03.23 15:04:06,-15.2
2020.03.31 13:21:35,-12.41
2020.04.06 09:37:07,32.99
2020.04.16 19:22:09,-8.52
2020.04.23 16:34:27,45.58
2020.04.24 17:02:13,-8.41
2020.04.27 09:58:55,-8.59
2020.04.27 15:00:42,-8.14
2020.04.29 11:05:20,-10.53
2020.05.05 11:06:59,-10.94
2020.05.06 15:36:49,-9.02
2020.05.08 15:30:06,-7.74
2020.05.11 15:58:26,-7.28
2020.05.12 16:57:06,-5.87
2020.05.12 17:11:10,-6.73
2020.05.14 16:39:02,19.78
2020.05.18 02:26:24,20.55
2020.05.26 17:55:03,18.15
2020.06.11 19:26:19,-7.87
2020.06.17 10:43:11,-5.1
2020.07.16 22:58:27,-5.65
2020.07.27 05:11:43,31.15
2020.08.04 19:01:57,22.49
2020.08.06 18:24:50,-9.35
2020.08.13 17:11:05,-18.45
2020.08.17 15:18:16,-15.46
2020.09.01 17:44:13,-9.38
2020.09.04 21:42:41,-10.33
2020.09.08 08:52:02,-6.27
2020.09.09 15:20:22,-7.28
2020.09.21 15:39:00,17.56
2020.09.23 07:44:37,28.01
2020.09.25 16:44:07,-8.91
2020.09.28 15:34:49,-11.06
2020.10.02 05:42:07,-6.58
2020.10.15 16:44:08,-8.32
2020.10.21 17:40:55,22.29
2020.11.05 15:46:23,21.54
2020.11.09 13:47:06,-9.54
2020.11.10 13:38:39,-10.71
2020.11.12 15:56:48,-7.85
2020.11.20 16:03:28,-5.47
2020.12.03 18:04:37,-7.59
2020.12.11 11:32:42,-5.62
2020.12.11 15:30:57,-6.03
2020.12.16 15:20:19,-6.9
2021.01.04 01:05:00,21.34
2021.01.06 14:43:37,-7.6
2021.01.14 20:00:26,-8.36
2021.01.15 17:50:22,22.82
2021.01.25 13:04:07,-8.88
2021.01.28 18:54:06,-7.49
2021.01.29 08:51:54,-11.96
2021.02.04 07:56:46,16.32
2021.02.05 17:25:15,-7.68
2021.02.24 18:25:21,-7.88
2021.02.26 17:20:31,30.09
2021.03.03 17:44:25,27.46
2021.03.04 09:13:28,-11.13
2021.03.16 10:12:38,-6.06
2021.03.23 16:08:35,-4.54
2021.03.31 15:42:05,-7.31
2021.04.06 17:00:18,14.07
2021.04.08 02:17:32,-5.88
2021.04.13 15:16:20,-5.08
2021.04.15 15:20:30,11.95
2021.04.16 13:56:47,13.38
2021.04.26 14:14:17,-4.34
2021.05.03 16:29:41,14.45
2021.05.11 15:58:00,-6.82
2021.05.12 15:30:02,-6.73
2021.05.12 16:18:13,-6.72
2021.05.17 04:20:04,15.05
